PCE,WAG_S
3825.6,2741.2
3960.2,2814.5
4215.7,2965.5
4471,3079.3
4741,3236.6
4984.2,3418
5268.1,3616.5
5560.7,3876.8
5903,4181.6
6307,4458
6792.4,4825.9
7103.1,4825.9
7384.1,4825.9
7765.5,5137.8
8260,5421.9
8794.1,5692
9304,6057.4
,6395.2
10013.6,6531.9
9847,6251.4
10202.2,6377.5
10689.3,6633.2
11050.6,6930.3
11392.3,7114.4
11865.9,7477.8
